Models,Kfold_NMSE,Acc,PS_micro,RS_micro,F1_micro,PS_macro,RS_macro,F1_macro,PS_weighted,RS_weighted,F1_weighted
RF,-0.969596839,90.28,90.28,90.28,90.28,88.59,81.44,84.58,90.17,90.28,89.93
KNN,-0.901249588,91.98,91.98,91.98,91.98,92.88,84.5,88.24,92.18,91.98,91.77
DT,-2.060631229,79.01,79.01,79.01,79.01,66.87,66.6,66.63,78.93,79.01,78.92
SVC,-1.162790698,90.43,90.43,90.43,90.43,93.36,81.26,86.41,91.03,90.43,90.1
